location,date,variant,source,raw_value,tsagris_value,fused_value
Nicaragua,2022-03-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-03-28,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-03-28,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-03-28,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-03-28,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-03-28,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-03-28,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-03-28,Omicron,RAW_OBSERVED,18.0,18.0,18.0
Nicaragua,2022-03-28,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-05-23,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-05-23,Omicron,RAW_OBSERVED,1.0,1.0,1.0
Nicaragua,2022-05-23,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-06,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-06,Omicron,RAW_OBSERVED,4.0,4.0,4.0
Nicaragua,2022-06-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-06-20,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-06-20,Omicron,RAW_OBSERVED,1.0,1.0,1.0
Nicaragua,2022-06-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-08-15,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-08-15,Omicron,RAW_OBSERVED,19.0,19.0,19.0
Nicaragua,2022-08-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-12,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-12,Omicron,RAW_OBSERVED,1.0,1.0,1.0
Nicaragua,2022-09-12,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-09-26,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-09-26,Omicron,RAW_OBSERVED,1.0,1.0,1.0
Nicaragua,2022-09-26,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-10,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-10,Omicron,RAW_OBSERVED,7.0,7.0,7.0
Nicaragua,2022-10-10,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-10-24,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-10-24,Omicron,RAW_OBSERVED,2.0,2.0,2.0
Nicaragua,2022-10-24,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-11-21,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-11-21,Omicron,RAW_OBSERVED,14.0,14.0,14.0
Nicaragua,2022-11-21,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,20A,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,20E,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,Epsilon,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Eta,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nicaragua,2022-12-05,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Mu,RAW_OBSERVED,0.0,0.0,0.0
Nicaragua,2022-12-05,Omicron,RAW_OBSERVED,75.0,75.0,75.0
Nicaragua,2022-12-05,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Nigeria,2020-04-27,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-04-27,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-04-27,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-04-27,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-04-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-04-27,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-04-27,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-04-27,Mu,TSAGRIS_WARM_START,0.0,2.0,23.0
Nigeria,2020-04-27,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-04-27,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-05-11,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-11,Mu,TSAGRIS_WARM_START,0.0,3.0,27.0
Nigeria,2020-05-11,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-11,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-05-25,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-05-25,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-05-25,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-05-25,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-05-25,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-05-25,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-05-25,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-05-25,Mu,TSAGRIS_WARM_START,0.0,1.0,14.0
Nigeria,2020-05-25,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-05-25,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Nigeria,2020-06-08,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-08,Mu,TSAGRIS_WARM_START,0.0,3.0,26.0
Nigeria,2020-06-08,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-08,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-06-22,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Nigeria,2020-06-22,Mu,TSAGRIS_WARM_START,0.0,3.0,26.0
Nigeria,2020-06-22,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-06-22,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-06,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Nigeria,2020-07-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-06,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-06,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-06,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-06,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-06,Mu,TSAGRIS_WARM_START,0.0,5.0,46.0
Nigeria,2020-07-06,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Nigeria,2020-07-20,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,20E,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,Beta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,Gamma,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,Delta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,Eta,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-07-20,Mu,TSAGRIS_WARM_START,0.0,2.0,18.0
Nigeria,2020-07-20,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-07-20,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,20A,RAW_OBSERVED,0.0,0.0,0.0
Nigeria,2020-08-03,20B,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Nigeria,2020-08-03,20E,RAW_OBSERVED,0.0,0.0,0.0
